code;url;product_name;brands;stores;traces_fr;nutrition_grade_fr;main_category_fr;energy_100g;fat_100g;saturated-fat_100g;carbohydrates_100g;sugars_100g;fiber_100g;proteins_100g;salt_100g;countries_fr
3330000000000;http://world-fr.openfoodfacts.org/produit/3329483901206/flocons-de-sarrasin-markal;Flocons de sarrasin;Markal;Naturalia;;a;Petit-déjeuners;1494.0;2.0;0.8;72;1.1;5.6;1.0;0.005;France
3330000000000;http://world-fr.openfoodfacts.org/produit/3329487502003/petale-de-mais-nature-markal;Pétale de maïs nature;Markal;;;a;Petit-déjeuners;1565.0;1.0;0.2;80;5;4.0;8.0;0;France
3330000000000;http://world-fr.openfoodfacts.org/produit/3329489030023/petit-beurre-au-chocolat-au-lait-bioshok;Petit beurre au chocolat au lait;Bioshok;Bio14;ufs,Fruits à coque,Arachides;e;Biscuits;2119.0;25.6;16.1;60.5;35;2.3;7.4;0.47;France
3330000000000;http://world-fr.openfoodfacts.org/produit/3329489030030/petit-beurre-au-chocolat-noir-bioshok;Petit Beurre au chocolat noir;Bioshok;Bio14;ufs,Fruits à coque,Arachides,Soja;e;Biscuits;2093.0;26.8;16.9;55.9;28.9;5.2;6.9;0.49;France
3330000000000;http://world-fr.openfoodfacts.org/produit/3329489030047/petit-dejeuner-miel-chocolat-bioshok;Petit-Déjeuner miel-chocolat;Bioshok;Bio14;Lait,Fruits à coque,Arachides,Soja;d;Biscuits;1988.0;18.8;9.1;67.3;24.1;2.3;7.7;0.63;France
3330000000000;http://world-fr.openfoodfacts.org/produit/3329489041012/chips-sans-sel-aperi-bio;Chips sans sel;Apéri Bio;;;a;Chips et frites;2209.0;34.0;2.9;45;0.6;5.5;7.0;0;France
3330000000000;http://world-fr.openfoodfacts.org/produit/3329489041029/chips-paprika-aperi-bio;Chips Paprika;Apéri Bio,Markal;Markal;;c;Chips et frites;2142.0;32.0;2.8;45;3.1;5.9;7.5;1.5;France
3330000000000;http://world-fr.openfoodfacts.org/produit/3329489041111/triangles-feuilletes-sesame-pavot-aperi-bio;Triangles Feuilletés Sésame-Pavot;Apéri Bio;Bio14;ufs,Fruits à coque,Soja;e;Biscuits;2179.0;30.7;17.9;49.9;1.3;2.3;10.4;2.7;France
3330000000000;http://world-fr.openfoodfacts.org/produit/3331720000016/pur-jus-de-pomme-sautter;Pur Jus de Pomme;sautter,Sautter;;;c;Jus de pomme;215.0;0.1;0.1;12;7;0.5;0.14;0.02;France
3330000000000;http://world-fr.openfoodfacts.org/produit/3331930000059/oranges-pressees-ulti;Oranges Pressées;Ulti;Franprix;;b;Jus d'orange 100% pur jus;175.0;0.0;0.0;8.9;7.9;1.3;0.8;0.03;France
3330000000000;http://world-fr.openfoodfacts.org/produit/3331931000027/jus-d-orange-ulti;Jus d'orange;Ulti;;;b;Jus d'orange;172.0;0.0;0.0;8.9;7.9;1.3;0.8;0.03;France
3330000000000;http://world-fr.openfoodfacts.org/produit/3331931000058/oranges-pressees-ulti;Oranges pressées;Ulti;Carrefour;;b;Jus d'orange 100% pur jus;174.0;0.0;0.0;8.8;8;1.32;0.8;0.032;France
3330000000000;http://world-fr.openfoodfacts.org/produit/3331933000056/oranges-fraises-ulti;Oranges - Fraises;Ulti;;;c;Jus de fruits;182.0;0.2;0.1;9.2;8.5;1.0;0.6;0.03;France
3330000000000;http://world-fr.openfoodfacts.org/produit/3331936000022/pommes-pressees-ulti;Pommes pressées;Ulti;;;c;Jus de pomme;172.0;;0.0;;10;0.0;0.0;0;France
3330000000000;http://world-fr.openfoodfacts.org/produit/3334100025715/charles-vii-pur-beurre-fossier;Charles VII pur beurre;Fossier,Maison Fossier;;Fruits à coque,Soja;e;Biscuits;1910.0;15.0;8.8;70;23;1.6;8.9;0.69;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3335440221027/croquants-pomme-tatin-le-verger-des-abeilles;Croquants Pomme Tatin;Le Verger des Abeilles;Super U;Arachides;d;Biscuits;1402.0;1.2;0.7;77;64;;3.7;0.24;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3335880007809/pur-jus-de-myrtilles-prosain;Pur Jus De Myrtilles;ProSain;;;d;Jus de fruits;223.0;0.5;0.1;11;11;;0.6;0.01;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3335880007823/grenade-pur-jus-prosain;Grenade pur jus;ProSain;;;d;Jus de fruits;248.0;0.5;0.1;14;12;;0.5;0.0299999999999999;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336970409060/la-legere-30-de-m-g-vico;La Légère -30% de M.G.;Vico;Cora;Lait,Moutarde,Arachides;d;Chips et frites;1963.0;23.9;1.6;54.2;0.7;;6.8;1.52;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336970601013/la-legere-30-de-mg-vico;La Légère (-30% de MG);Vico;;Lait,Moutarde,Arachides;d;Chips et frites;1963.0;23.9;1.6;54.2;0.7;;6.8;1.52;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336970907016/vico-extra-craquantes-nature;Vico Extra craquantes nature;Vico;Carrefour Market;ufs,Lait,Moutarde,Arachides;d;Chips et frites;2230.0;36.0;2.5;45;0;0.0;0.0;1.34;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336970907023/extra-craquantes-nature-x6-vico;Extra Craquantes nature x6;Vico;Cora;Lait,Moutarde,Arachides;d;Chips et frites;2190.0;34.0;2.3;46.8;0.6;;5.9;1.3;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336970907047/chips-a-l-ancienne-au-sel-fin-vico;Chips à l'ancienne au sel fin;Vico;Dia;Lait,Moutarde,Arachides;d;Chips et frites;2314.0;39.0;2.7;43;0.6;0.0;5.4;1.3;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336970907078/chips-a-l-ancienne-au-sel-fin-vico;Chips à l'ancienne au sel fin;Vico;Carrefour,Simply Market;Lait,Moutarde,Arachides;d;Chips et frites;2314.0;39.0;2.7;43;0.6;;5.4;1.3;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336970910030/chips-a-l-ancienne-saveur-vinaigre-echalote-vico;Chips à l'Ancienne, saveur Vinaigre Échalote;Vico;Leclerc;Gluten,Lait,Moutarde,Arachides;d;Chips et frites;2233.0;36.9;2.7;43.9;0.8;;5.3;2.1;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336971011194/chips-saveur-poulet-vico;Chips Saveur Poulet;Vico;;Moutarde,Arachides;d;Chips et frites;2150.0;32.3;2.3;47.8;1.7;;6.3;1.62052;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336971012023/chips-la-classique-nature-vico;Chips la classique nature;Vico;Super U;ufs,Lait,Moutarde,Arachides;d;Chips et frites;2201.0;34.0;2.3;46.8;0.6;0.0;5.3;1.3;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336971110170/chips-extra-craquantes-vico;Chips Extra Craquantes;Vico;Auchan;Lait,Moutarde,Arachides;d;Chips et frites;2190.0;34.0;2.3;46.8;0.6;;5.9;1.3;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336971209171/extra-craquante-nature-vico;Extra craquante nature;Vico,Intersnack;Leclerc;Lait,Moutarde,Arachides;d;Chips et frites;2188.0;34.0;2.3;46.8;0.6;;5.9;1.32;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336971209201/chips-extra-craquantes-nature-vico;Chips extra craquantes nature;Vico;;;d;Chips et frites;2201.0;34.0;2.3;46.8;0.6;;5.9;1.3;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336971209232/la-classique-nature-vico;La Classique nature;Vico;;Lait,Moutarde,Arachides;d;Chips et frites;2190.0;34.0;2.3;46.8;0.6;;5.9;1.3;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336971209249/chips-extra-craquantes-nature-vico;Chips extra craquantes nature;Vico;Super U;Lait,Moutarde,Arachides;d;Chips et frites;2201.0;34.0;2.3;46.8;0.6;;5.9;1.3;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336971301073/la-classique-nature-vico;La classique nature;Vico;;Lait,Moutarde,Arachides;d;Chips et frites;2188.0;34.0;2.8;46.7;0.6;;5.9;1.3;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336971303053/chips-campagnardes-intersnack;Chips campagnardes;Intersnack;Auchan;Céleri,ufs,Gluten,Lait,Moutarde,Arachides,Soja;c;Chips et frites;2230.0;36.0;2.5;45;0.5;4.5;5.5;1.3208;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336971309017/la-gourmande-format-familial-vico;La Gourmande (format familial);Vico;Auchan;Gluten,Moutarde,Arachides;d;Chips et frites;2171.0;33.0;2.8;47.1;2.9;;6.8;1.24;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336971309024/chips-la-gourmande-vico;Chips La Gourmande;Vico;;;d;Chips et frites;2180.0;33.0;2.8;47.1;2.9;;6.8;1.22;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336971309116/chips-saveur-grill-do-rio-vico;Chips Saveur Grill do Rio;Vico;Leclerc;Gluten,Lait,Moutarde,Arachides;d;Chips et frites;2260.0;37.0;2.7;44.7;3.8;;5.8;1.3208;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336971309178/la-gourmande-vico;La gourmande;Vico;Cora;Gluten,Moutarde,Arachides;d;Chips et frites;2172.0;33.0;2.8;47.1;2.9;;6.8;1.2192;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336971309192/extra-craquantes-nature-vico;Extra Craquantes Nature;Vico;Auchan;Lait,Moutarde,Arachides;d;Chips et frites;2190.0;34.0;2.3;46.8;0.6;;5.9;1.3;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336971311171/exxtra-ondulees-nature-vico;ExXtra Ondulées nature;Vico,Intersnack;Banque alimentaire;Gluten,Lait,Moutarde,Arachides;d;Chips et frites;2099.0;30.0;2.1;49.6;0.6;;6.3;1.5;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336971405023/la-classique-nature-vico;La classique nature;Vico;;Lait,Moutarde,Arachides;d;Chips et frites;2188.0;34.0;2.3;46.8;0.6;0.0;5.9;1.32;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336971407331/chips-aromatisees-poulet-grille-merguez-steak-vico;Chips Aromatisées Poulet Grillé, Merguez, Steak;Vico;;;d;Chips et frites;2159.0;32.2;2.8;48.3;1.1;;6.0;1.3;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336971407362/chips-saveur-merguez-grillee-vico;Chips Saveur Merguez Grillée;Vico;Leclerc;Gluten,Lait,Moutarde,Arachides;d;Chips et frites;2159.0;32.2;2.8;48.3;1.1;;6.0;1.3;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336971407386/chips-saveur-poulet-grille-vico;Chips saveur poulet grillé;Vico;;;d;Chips et frites;2151.0;31.8;2.7;48.4;3.3;0.0;6.5;1.32;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336971407416/la-savoureuse-vico;La Savoureuse;Vico;;Gluten,Moutarde,Arachides;d;Chips et frites;2256.0;37.4;3.5;43.1;2.8;;6.3;1.95;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336971410027/chips-kettle-cooked-sel-de-mer-vico;Chips Kettle Cooked Sel de mer;Vico;Intermarché;;d;Chips et frites;2100.0;28.0;2.6;53;0;0.0;6.0;1.2;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336971410034/chips-kettle-cooked-gout-vinaigre-vico;Chips Kettle Cooked Goût Vinaigre;Vico,Intersnack;Banque alimentaire;;d;Chips et frites;2105.0;28.0;2.6;53;2.9;;5.8;2;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336971410041/chips-kettle-cooked-bacon-fume-vico;Chips Kettle Cooked Bacon Fumé;Vico;Auchan;;d;Chips et frites;2109.0;28.0;2.6;53;2.5;0.0;6.7;1.1;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336971505037/saveur-chevre-chaud-herbes-vico;Saveur Chèvre Chaud & Herbes;Vico;Intermarché;Gluten,Moutarde,Arachides;d;Chips et frites;2147.0;32.1;2.8;48.6;1.3;;5.8;1.3;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336971506034/saveur-italienne-vico;Saveur Italienne;Vico;;Gluten,Moutarde,Soja;d;Chips et frites;2150.0;32.4;2.9;47.2;3.4;;6.6;1.5;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336971507130/saveur-poulet-grille-vico;Saveur Poulet grillé;Vico;;Lait,Moutarde,Arachides;d;Chips et frites;2144.0;31.8;2.7;48.2;3.4;;6.5;1.32;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336971507185/saveur-poelee-persillee-vico;Saveur Poêlée persillée;Vico;;Gluten,Lait,Moutarde,Arachides;d;Chips et frites;2152.0;31.9;2.7;48.5;1.9;;6.6;1.35;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336971603085/chips-kettle-cooked-tres-croustillantes-gout-chili-doux-poivron-vico;Chips Kettle Cooked très croustillantes Goût Chili Doux & Poivron;Vico;;;d;Chips et frites;2109.0;28.0;2.6;53;4.4;;6.3;1.3;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336971605010/vico-saveur-emmental;Vico saveur emmental ;Vico;;;;Chips et frites;2150.0;32.0;3.0;;4;;;1.37;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336971606048/chips-kettle-cooked-cheddar-vico;Chips Kettle Cooked Cheddar;Vico;;;d;Chips et frites;2134.0;29.0;3.1;52;3.1;0.0;7.0;1.3;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336971607021/saveur-moutarde-vinaigree-vico;Saveur moutarde vinaigrée;Vico;;Gluten,Arachides;d;Chips et frites;2151.0;32.1;2.7;48.3;2;;5.8;1.5;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336971607038/chips-poivre-sel-vico;Chips Poivre & Sel;Vico;;Gluten,Lait,Moutarde,Arachides;d;Chips et frites;2159.0;32.1;2.7;49;2;;5.7;1.29;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336971608158/6-sachets-individuels-nature-saveur-paprika-vico;6 sachets individuels Nature + saveur Paprika;Vico;Cora;Lait,Moutarde,Arachides;d;Chips et frites;2188.0;34.0;2.8;46.7;0.6;;5.9;1.3;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336971610083/la-classique-nature-vico;La Classique Nature;Vico,Intersnack;;Lait,Moutarde,Arachides;d;Chips et frites;2188.0;34.0;2.8;46.7;0.6;;5.9;1.3;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3336971610090/chips-keettle-cooked-gaufrette-sel-de-mer-vico;Chips Keettle Cooked Gaufrette Sel de Mer;Vico;Cora;;d;Chips et frites;2148.0;30.0;2.6;52;0.6;;5.9;1.47;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3337442012030/palmiers-de-bretagne-jacques-menou;Palmiers de Bretagne;Jacques MENOU;Casino;;e;Biscuits;2179.0;27.3;19.3;63.4;27.6;0.0;5.3;0.9;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3337442012047/croquants-de-bretagne-jacques-menou-patissier;Croquants de Bretagne;Jacques Menou Pâtissier;;;e;Biscuits;2016.0;20.4;14.5;65.1;28.4;;9.0;0;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3338041001128/jus-de-framboises-chatelain;Jus de framboises;Chatelain;;;;Jus de fruits;;;;;;;;;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3339881001026/canistrelli-aux-amandes-afa-biscuiterie;Canistrelli aux Amandes;Afa Biscuiterie;;ufs,Graines de sésame,Autres-fruits-a-coque;d;Biscuits;2008.0;19.4;1.69;67.5;28.8;;6.9;0.67;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3339881001064/canistrelli-aux-noix-et-aux-raisins-afa;CANISTRELLI aux Noix et aux Raisins;Afa;Leclerc;ufs,Fruits à coque;;Biscuits;;;;;;;;;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3339883010170/canistrelli-aux-amandes-afa;Canistrelli aux amandes;Afa,Afa biscuiterie;;ufs,Fruits à coque;e;Biscuits;2008.0;19.4;9.11;67.5;28.8;;6.9;0.67;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3339883010187/canistrelli-aux-amandes-afa-biscuiterie;Canistrelli aux Amandes;Afa biscuiterie;;;d;Biscuits;2000.0;19.4;1.69;67.5;28.8;;6.9;0.67;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3339885000087/canistrelli-aux-amandes-afa-biscuiterie;Canistrelli aux amandes ;Afa biscuiterie;;Fruits à coque,Graines de sésame;d;Biscuits;1635.0;14.55;1.56;54.77;23.03;;8.49;0.25;France
3340000000000;http://world-fr.openfoodfacts.org/produit/3340292025600/broye-du-poitou-biscuiterie-augereau;Broyé du Poitou;Biscuiterie Augereau;Hyper U;Fruits à coque;e;Biscuits;2075.0;23.09;12.15;66.23;22.56;;5.58;0.229;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3346751112072/soupe-papy-le-jardinier;Soupe;Papy le jardinier;;Céleri,Crustacés,ufs,Poisson,Gluten,Mollusques,Moutarde,Fruits à coque,Soja;;Soupes;;;;;;;;;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3347430007092/vitalines-amandes-citron-au-son-d-avoine-moulin-des-moines;Vitalines amandes citron au son d'avoine ;Moulin des moines;;Graines de sésame,Soja;d;Biscuits;1912.0;23.0;11.8;53.53;24.3;3.8;7.9;0.46;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3347430008402/pur-jus-de-grenade-moulin-des-moines;Pur Jus De Grenade;Moulin des moines;;;d;Jus de fruits;234.0;0.0;0.0;13.6;13.2;;0.4;0;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3347430011457/speculoos-de-petit-epeautre-moulin-des-moines;Speculoos de Petit Épeautre;Moulin des Moines;;;e;Biscuits;1743.0;14.96;8.36;59.37;31.56;5.01;8.24;1.08;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3347431910315/flocons-d-avoine-baby-naturaline;Flocons d'avoine baby;Naturaline;;;a;Petit-déjeuners;1556.0;7.0;1.3;59.1;1.1;13.0;13.0;0.1;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3347431921359/muesli-sans-sucre-ajoute-moulin-des-moines;Muesli sans sucre ajouté;Moulin des Moines;;Fruits à coque;a;Petit-déjeuners;1454.0;5.76;1.27;57.29;1.27;9.72;11.5;0.08;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3347431922356/muesli-tradition-moulin-des-moines;Muesli Tradition;Moulin des moines;;;a;Petit-déjeuners;1573.0;;0.87;;7.49;9.75;11.0;0.13;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3347431926354/muesli-de-base-moulin-des-moines;Muesli de Base;Moulin Des Moines;;Fruits à coque;a;Petit-déjeuners;1508.0;6.0;0.6;60.4;0.09;10.1;11.2;0.09;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3347431929263/muesli-croustillant-moulin-des-moines;Muesli Croustillant;Moulin Des Moines;;;d;Petit-déjeuners;1508.0;1.5;0.75;69;36;0.5;20.0;0.850000000000001;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3347437052521/delices-d-epeautre-aux-chataignes-moulin-des-moines;Délices d' épeautre aux châtaignes;Moulin des moines;;;d;Biscuits;2004.0;23.7;9.2;56.9;27.1;5.9;6.58;0.21;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3347437064319/carres-d-epeautre-moulin-des-moines;Carrés d'Épeautre;Moulin Des Moines;;;d;Biscuits;2006.0;23.0;12.5;58.9;26.6;4.0;7.1;0.32;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3347438029218/jus-de-citron-bio-moulin-des-moines;Jus de citron bio;Moulin des moines;;;b;Jus de fruits;117.0;;0.0;;1.75;0.4;0.4;0;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3347439950313/galettes-d-epeautre-nappees-chocolat-moulin-des-moines;Galettes d'Épeautre Nappées Chocolat;Moulin des Moines;Biocoop;Lait,Fruits à coque,Graines de sésame,Soja;d;Biscuits;1841.0;;9.85;;12.62;7.83;11.16;0.01;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3348713011126/canistrelli-amandes-tamburini;Canistrelli Amandes;Tamburini;;;d;Biscuits;2174.0;22.0;2.6;70;27;;8.9;0.619999999999999;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350030110246/100-pur-jus-fruit-presse-multi-fruits-monoprix;100% Pur Jus Fruit Pressé Multi Fruits;Monoprix;;;c;Jus de fruits 100% pur jus;194.0;0.0;0.0;11;11;;0.4;0.03;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350030115784/pommes-noisettes-prefrites-surgelees-monoprix;Pommes noisettes préfrites surgelées;Monoprix;Monoprix;;c;Chips et frites;805.0;8.0;0.9;26;0.5;2.0;3.0;1.016;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350030157807/jus-d-orange-fraichement-presse-monop-daily;Jus d'orange fraîchement pressé;Monop'Daily,Monoprix;TGV Lyon-Paris;;b;Jus d'orange 100% pur jus;175.0;0.0;0.0;8.9;7.9;1.3;0.8;0.029972;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350030157821/orange-pur-jus-fraichement-presse-a-la-fraise-monop-daily;Orange pur jus fraîchement pressé à la Fraise;Monop' Daily;;;c;Jus de fruits;182.0;0.2;0.1;9.2;8.5;1.0;0.6;0.03;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350030157838/orange-pamplemousse-pur-jus-fraichement-presse-a-la-framboise-monop-daily;Orange Pamplemousse pur jus fraîchement pressé à la Framboise;Monop' Daily,Monoprix;;;b;Jus de fruits;179.0;0.2;0.1;9;8.7;1.0;0.6;0.04;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350030197261/prenium-100-jus-orange-mangue-monoprix;Prenium 100% Jus Orange Mangue;Monoprix;;;c;Jus de fruits 100% pur jus;199.0;0.0;0.0;11;10;;0.7;0;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350030208332/100-pur-jus-d-orange-flash-pasteurise-bio-monoprix;100% Pur jus d'orange flash pasteurisé bio;Monoprix;Monoprix;;c;Jus d'orange 100% pur jus;162.0;0.0;0.0;9;9;;0.5;0;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350030208349/100-pur-jus-de-pomme-flash-pasteurise-bio-monoprix;100% Pur jus de pomme flash pasteurisé bio Monoprix;Monoprix;Monoprix;;c;Jus de pomme;187.0;0.0;0.0;11;11;;0.0;0;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350030208646/soupe-de-poisson-monoprix;Soupe De Poisson;Monoprix;;;a;Soupes;167.0;;0.2;;0.8;0.8;6.0;0.859999999999999;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350030208653/monoprix;;Monoprix;;;;Chips et frites;;;;;;;;;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350030218348/gazpacho-monoprix-bio;Gazpacho;Monoprix Bio;;;;Soupes;;;;;;;;;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031523199/jus-de-pomme-monoprix;Jus de pomme;Monoprix;Monoprix;;c;Jus de fruits;171.0;0.1;0.1;9.9;9.5;0.1;0.1;0.0254;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031523205/jus-de-pamplemousse-rose-a-base-de-jus-concentre-monoprix;Jus de pamplemousse rose à base de jus concentré;Monoprix,Monoprix Exploitation,Groupe Casino;Monoprix;;b;Jus de pamplemousse;155.0;0.0;0.0;9.1;7.3;;0.0;0;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031523212/jus-d-ananas-a-base-de-jus-concentre-monoprix;Jus d'ananas à base de jus concentré;Monoprix,Monoprix Exploitation,Groupe Casino;Monoprix;;d;Jus de fruits à base de concentré;226.0;0.0;0.0;13;13;;0.3;0.01;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031523229/jus-d-orange-monoprix;Jus d'orange Monoprix;Monoprix;;;c;Jus d'orange à base de concentré;209.0;0.2;0.0;11;11;0.3;0.7;0.00508;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031527333/petales-riz-et-ble-complet-monoprix;Pétales riz et blé complet;Monoprix;Monoprix;Lait,Fruits à coque,Arachides,Graines de sésame,Soja;b;Petit-déjeuners;1615.0;1.6;0.3;82;15;5.2;8.3;0.9;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031532504/genoises-fourrees-a-la-framboise-monoprix;Génoises fourrées à la framboise;Monoprix;Monoprix;Lait,Fruits à coque;d;Biscuits;1623.0;11.0;6.2;67;56;3.0;3.1;0.189992;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031532528/genoises-fourrage-a-l-orange-nappees-de-chocolat-noir-monoprix;Génoises fourrage à l'orange nappées de chocolat noir;Monoprix;Monoprix;Lait,Fruits à coque;d;Biscuits;1610.0;10.4;5.6;67.2;56.8;3.2;3.2;0.16;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031532597/petits-beurre-croustillant-tablette-de-chocolat-au-lait-monoprix;Petits Beurre Croustillant Tablette de Chocolat au Lait;Monoprix;;ufs,Fruits à coque;e;Biscuits;2060.0;22.0;14.0;67;40;;6.3;0.6;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031573125/petales-riz-et-ble-complet-aux-fruits-rouges-monoprix;Pétales riz et blé complet aux fruits rouges Monoprix;Monoprix;Monoprix;Fruits à coque,Arachides,Graines de sésame,Soja;c;Petit-déjeuners;1584.0;1.5;0.3;78;20;4.0;10.0;1.016;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031577352/petits-beurre-croustillants-tablette-de-chocolat-au-lait-monoprix;Petits beurre croustillants tablette de chocolat au lait;Monoprix;Monoprix;ufs,Fruits à coque;e;Biscuits;2060.0;22.0;14.0;67;40;;6.3;0.6;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031618154/biscuits-petit-dejeuner-5-cereales-et-pepites-de-chocolat-monoprix;Biscuits petit déjeuner 5 céréales et pépites de chocolat;Monoprix;Monoprix;ufs,Fruits à coque,Arachides;d;Petit-déjeuners;1981.0;20.0;9.4;63;30;5.7;7.3;0.85;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031619618/tuiles-aux-amandes-effilees-monoprix;Tuiles aux amandes effilées;Monoprix;Monoprix;Fruits à coque;e;Biscuits;2070.0;18.0;4.7;74;42;;7.1;0.0199898;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031620874/pepites-croustillantes-30-de-fruits-monoprix;Pépites croustillantes 30% de fruits;Monoprix;Monoprix;Lait,Fruits à coque,Arachides,Graines de sésame,Soja;d;Petit-déjeuners;1896.0;17.0;7.8;64;24;6.2;7.6;0.4191;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031628900/muesli-25-de-fruit-4-cereales-bio-monoprix-monoprix-bio;Muesli 25% de fruit 4 céréales Bio Monoprix;Monoprix Bio,Monoprix;Monoprix;Lait,Fruits à coque,Arachides,Graines de sésame,Soja;c;Petit-déjeuners;1515.0;4.9;1.3;67;34;9.3;7.9;0.13;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031630231/cigarettes-gourmandes-monoprix;Cigarettes gourmandes;Monoprix;Monoprix;Lupin;e;Biscuits;2225.0;28.0;16.0;64;35;1.1;5.4;0.254;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031637476/tortillas-chips-gout-nature-monoprix;Tortillas chips goût nature;Monoprix;Monoprix;;b;Chips et frites;1972.0;20.0;2.0;64;1.5;4.0;6.6;0.89916;France
